country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
US,"Another successful 2011 from this winery, in fact the best of their six new Pinots. Shows the brilliant acidity and light, delicate texture of the coast, with the concentrated fruit, cola and spice flavors this esteemed vineyard is noted for. Highly complex and dry, it's delicious to drink now, and should age well for a good six years.",0.5055777647747736,0.7777777777777777,0.11295655720149395,0.5204134396778775,0.6346153846153847,0.560367641899448,0.0,0.0,0.0,0.5858240725986956,0.0,0.37034727083511654,0.4534767478723808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.421969696969697,0.6904545454545454,-0.19513857,-0.44962126,0.009243488,0.43082562,-0.32153663,-0.6175258,1.3278576,1.0869411,-1.1945525,-0.47631118,0.251445,-0.9315406,0.6465561,0.6274599,-0.42590812,0.6737027,0.95417,0.11717543,-1.3220313,-0.8041703,0.5495486,0.6795129,1.2576716,-0.38360775,0.6215615,0.43070364,-0.38789767,0.4571058,-0.68928003,0.14418325,0.046918444,-0.27715775,-0.019775731,-0.47146338,-0.40385854,0.61046463,0.728115,-0.4471152,0.26105556,-0.42410824,0.6885567,-0.23454897,-0.06136353,-0.0114088245,1.440253,0.29698586,-0.074776165,-0.7917773,0.53383136,0.4186616
US,"Tastes as heavy and sugary sweet as cherry pie filling without the crust, lacking structural integrity and dryness. Does not help the reputation of the vineyard.",0.5298210462996781,0.16666666666666607,0.08673919357819967,0.5161310351106394,0.6346153846153847,0.0,0.0,0.0,0.6454826674939352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637749183921358,0.0,0.0,4,0.07499999999999998,0.575,-0.1552248,-0.36439767,0.009646732,0.34550604,-0.25742877,-0.49573478,1.0750533,0.8867301,-0.9689354,-0.3877304,0.20330642,-0.76056165,0.52183115,0.5107501,-0.3435279,0.5516046,0.77377933,0.09975935,-1.0685266,-0.6498451,0.4449174,0.5478133,1.0257907,-0.31271005,0.5051157,0.34596702,-0.31203887,0.3678846,-0.55647546,0.118327156,0.036456928,-0.22327687,-0.018350815,-0.38356322,-0.320782,0.4988293,0.59350276,-0.3646549,0.21769415,-0.34357175,0.56251377,-0.1980595,-0.046570353,-0.00784936,1.1718646,0.24609278,-0.05791146,-0.6454371,0.43329296,0.33926094
US,"The '04 Reserve Cab Franc was a very good wine. This one is much different, rustic and simple, with stewed cherry flavors and a bitter finish. Okay for everyday fare.",0.11754013664201335,0.22222222222222143,0.6014417364210083,0.11709636135637469,0.09615384615384616,0.0,0.0,0.0,0.5759096622475021,0.0,0.5948531333989908,0.39606444221778553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39700222697874754,6,0.18500000000000003,0.5561904761904762,-0.18210492,-0.41622818,0.0075864717,0.40045777,-0.29318413,-0.5706038,1.2338136,1.013678,-1.1107765,-0.4411217,0.23314735,-0.8664285,0.60144275,0.581872,-0.39174193,0.62455654,0.8856447,0.10852498,-1.235454,-0.74819213,0.50780374,0.6335063,1.1715342,-0.35971805,0.5782054,0.40148273,-0.35510507,0.4279935,-0.64288425,0.13377468,0.046293058,-0.2573861,-0.016157059,-0.43938145,-0.3752156,0.5720705,0.6796711,-0.41661462,0.2422947,-0.39177305,0.6385831,-0.22367232,-0.064123936,-0.008496429,1.3406869,0.27496213,-0.069518186,-0.73418486,0.49844438,0.39078653
US,"Quite tart when it hits the lips, this is nonetheless a dense, flavorful Pinot Gris, tasting of grapefruit, sour orange, apple and green banana. It shows lots of juice and powers through the mid-palate into a fruit-driven finish.",0.265229661158644,0.5555555555555554,0.33273342051757415,0.27642396421426296,0.625,0.0,0.0,0.0,0.0,0.0,0.5765505118068922,0.0,0.47004489184595005,0.0,0.6683167714375718,0.0,0.0,0.0,0.0,0.0,4,-0.17500000000000002,0.19999999999999998,-0.17268568,-0.39785665,0.0074981456,0.37530437,-0.2828385,-0.5397583,1.1624949,0.9594295,-1.0500818,-0.4198197,0.22128406,-0.81949216,0.5684727,0.55545044,-0.3770692,0.5967109,0.83360136,0.10686601,-1.1648227,-0.70797807,0.48492098,0.5971905,1.1087413,-0.33363786,0.54742736,0.37784547,-0.33936092,0.40578192,-0.60797876,0.12529472,0.04073426,-0.24404934,-0.018618224,-0.4197393,-0.35198113,0.53672516,0.645045,-0.39793283,0.22922897,-0.3729038,0.59864455,-0.2086966,-0.05674324,-0.007461528,1.2677237,0.26105827,-0.06034343,-0.6924915,0.4685102,0.36549154
Italy,"Violet, plum, leather and baking spice aromas merge on this easygoing red. The no-fuss palate offers black cherry, star anise and a hint of clove alongside polished but rather fleeting tannins. Drink soon.",0.28825870051588276,0.3888888888888884,0.2891620802951373,0.2912620713244538,0.6923076923076923,0.0,0.44103588998486254,0.4747712510352651,0.4086601102110412,0.0,0.0,0.0,0.0,0.0,0.4892858253114707,0.0,0.0,0.0,0.41674440417028064,0.0,4,-0.022222222222222216,0.14444444444444446,-0.17004567,-0.39835727,0.010521459,0.37798643,-0.27698928,-0.5444747,1.1624088,0.96396637,-1.0489776,-0.42361748,0.22044006,-0.8239257,0.567823,0.5604681,-0.37709755,0.5998969,0.8297716,0.11052057,-1.1657908,-0.7079719,0.48813033,0.600076,1.1074046,-0.3370795,0.5440993,0.3776313,-0.33299905,0.3951597,-0.6067556,0.1300736,0.038115326,-0.24823342,-0.017567188,-0.41907343,-0.34803942,0.5443202,0.65691686,-0.3945839,0.22566582,-0.37337732,0.5989701,-0.20792107,-0.05679838,-0.0030276198,1.2744584,0.26841423,-0.054680794,-0.6976468,0.46755013,0.36951384
US,"Bone dry, but sharp and harsh in texture, with some minty flavors next to the black cherries. Okay for an everyday sipper with casual foods.",0.11754013664201335,0.22222222222222143,0.6014417364210083,0.11709636135637469,0.11538461538461539,0.0,0.0,0.6700703185234235,0.0,0.627433596739566,0.0,0.39665205144606197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.09479166666666669,0.55625,-0.17923413,-0.41413087,0.012103798,0.39786083,-0.29300883,-0.57080406,1.2228504,1.0016125,-1.0934895,-0.44231012,0.23399335,-0.8590042,0.59477574,0.5774693,-0.3909694,0.6248257,0.87323046,0.108861074,-1.2194917,-0.7428748,0.50781304,0.6309014,1.1587855,-0.35326773,0.57140523,0.39607227,-0.35413513,0.418498,-0.63536245,0.13473052,0.042374186,-0.25723404,-0.018658236,-0.43522033,-0.36762506,0.56339115,0.6763477,-0.41442016,0.2346171,-0.38635895,0.63219315,-0.21458614,-0.05730964,-0.01012185,1.3333402,0.2757554,-0.066999346,-0.72783595,0.49168876,0.38867247
France,"This is a well-structured juicy, fruity wine. Aromas of redcurrants, and flavors of fresh black fruits, are balanced by firm, dry tannins and some acidity.",0.0,0.16666666666666607,1.0,0.0,0.11538461538461539,0.39996307014399723,0.4148166577475339,0.44654647846419854,0.0,0.4181326277988019,0.0,0.26433580454533656,0.0,0.0,0.0,0.0,0.0,0.0,0.3919692814089045,0.26496168776749907,5,-0.03333333333333333,0.4833333333333334,-0.22716573,-0.51988137,0.014385645,0.4897453,-0.36269173,-0.7128933,1.5133437,1.256879,-1.366445,-0.55218196,0.2916468,-1.0799897,0.7349151,0.7359194,-0.4924148,0.7831682,1.0787157,0.14685245,-1.5270469,-0.9261813,0.635337,0.78394324,1.4499336,-0.4329195,0.71347284,0.49544474,-0.43374148,0.52585876,-0.7931158,0.16203016,0.0516942,-0.32125473,-0.027628062,-0.54696876,-0.45563108,0.7064649,0.8566548,-0.51583594,0.29542074,-0.48510057,0.7858138,-0.2753268,-0.075837284,-0.0072898036,1.6569948,0.34616694,-0.07030768,-0.9016047,0.6128575,0.48138607
US,"Plum and black cherry fruit flavors are at the core of this warmly generous wine, a round mouthful of fruit and sweet baking spices.",0.15949202727027811,0.44444444444444375,0.523197169338016,0.16837753464831673,0.11538461538461539,0.0,0.0,0.4232498065407264,0.3643129448351699,0.0,0.0,0.25054520308924766,0.6135669564176198,0.0,0.0,0.0,0.0,0.4310775543997004,0.0,0.2511384335041609,4,0.14583333333333331,0.5208333333333333,-0.20365122,-0.46238393,0.015488788,0.43282413,-0.32021493,-0.6342345,1.342944,1.1212953,-1.216935,-0.49120972,0.2586637,-0.9605255,0.6524053,0.6549307,-0.43818644,0.6967157,0.95684946,0.12922254,-1.3548026,-0.82305086,0.56800485,0.6915703,1.2928529,-0.38705984,0.6332515,0.436803,-0.38437092,0.45896164,-0.7039618,0.14562942,0.04566759,-0.29245237,-0.03294265,-0.49080247,-0.39838716,0.6286005,0.76349264,-0.45811504,0.26868674,-0.43398362,0.6980147,-0.2465852,-0.0718072,-0.00094275357,1.4795276,0.31221804,-0.058716018,-0.8067101,0.5488595,0.42423937
US,"This is quite flavorful, with apples, pears and peaches equally in the mix. The fruit is front and center, and the wine has unusual polish for its price. It keeps coming on through a surprisingly long finish, with nicely structured skin and rind flavors wrapping up the finish.",0.11754013664201335,0.44444444444444375,0.6307834490771304,0.12752001272558267,0.9807692307692308,0.0,0.0,0.0,0.0,0.0,0.8486929453323245,0.2825378897195424,0.3459573580543169,0.0,0.0,0.0,0.0,0.0,0.0,0.28320687107492415,5,0.13,0.55,-0.18640293,-0.42766902,0.011894582,0.4073574,-0.3052686,-0.5832997,1.2583477,1.0357924,-1.1341288,-0.45543656,0.23807834,-0.884887,0.61157656,0.5950273,-0.40276492,0.6434789,0.9050557,0.116023965,-1.2579364,-0.76316446,0.51922095,0.64584684,1.1975725,-0.36196822,0.5894912,0.41032472,-0.3679098,0.43443015,-0.6522858,0.136107,0.04440988,-0.2612773,-0.020338291,-0.44958004,-0.3808009,0.5820525,0.6947734,-0.42407382,0.24678159,-0.40239444,0.65299845,-0.22788063,-0.062300265,-0.008983475,1.369304,0.28047726,-0.06968271,-0.75418794,0.5064035,0.39760563
Italy,"Malpelo is a ramato-style Pinot Grigio (which means it sports a copperish color) with a cool glass closure that has done a good job of locking in the wine's fresh fragrances of citrus, rose, peach and white spice. Pair this wine with tuna steak or raw salmon tartar.",0.34608573750449545,0.44444444444444375,0.22434639228492043,0.35017454689120364,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.28653846153846146,0.5269230769230769,-0.16946468,-0.3868837,0.003952407,0.3641563,-0.27509388,-0.52388203,1.1366017,0.93444246,-1.0276093,-0.40792415,0.21636833,-0.8001452,0.5553669,0.5360731,-0.36336198,0.5732478,0.8189664,0.09901386,-1.1381571,-0.68865025,0.46613926,0.5814744,1.081928,-0.32850194,0.5346748,0.3712065,-0.33227548,0.39644,-0.59382266,0.12326448,0.04598769,-0.23831236,-0.01800624,-0.4043094,-0.34748054,0.52741987,0.62119424,-0.38142863,0.22630057,-0.36468756,0.59163696,-0.2052057,-0.051838525,-0.011739352,1.2359611,0.25497037,-0.06848467,-0.67841595,0.4584379,0.35503778
Italy,"Here's a winery founded at the start of the 1900s that has morphed over the decades to enthusiastically embrace modern use of oak. In fact, the wood here is almost too much of a good thing with carpentry and cedar notes that mask much of the cherry fruit. In the mouth, it has a chewy texture, smoke favors and a spice-driven finish.",0.5298210462996781,0.44444444444444375,0.09285205038155844,0.5292508562343743,0.19230769230769232,0.0,0.0,0.0,0.49515224652717005,0.0,0.5114393535381498,0.0,0.4169616550442345,0.5651522083778393,0.0,0.0,0.0,0.0,0.0,0.0,5,0.36666666666666664,0.3666666666666667,-0.1880026,-0.43418157,0.009778776,0.4118819,-0.30767006,-0.5867887,1.2721552,1.0457424,-1.1492844,-0.45695534,0.24047138,-0.89511293,0.6222693,0.5999421,-0.40567264,0.6469353,0.91614175,0.11399816,-1.2708921,-0.76926094,0.5282592,0.6513641,1.2109169,-0.36843592,0.59818435,0.41535068,-0.3732126,0.43940207,-0.6609913,0.13504869,0.04655262,-0.2643475,-0.018683016,-0.45387337,-0.38762182,0.58412,0.6961213,-0.42968667,0.25150704,-0.40793365,0.6617138,-0.227742,-0.05713842,-0.011997508,1.384206,0.2863576,-0.071880944,-0.7620209,0.5112697,0.39978465
US,A berry scented wine that's loaded with fresh mint aromas and accented by toasty oak.  The tannins are ripe and soft; the acidity bright.,0.23963682528528263,0.2777777777777777,0.3520371788439703,0.23867462655922478,0.09615384615384616,0.41160707727475376,0.4268930930019936,0.0,0.0,0.0,0.0,0.0,0.0,0.45147542841357396,0.0,0.0,0.45546027374628056,0.0,0.4033805677212123,0.27267543939119593,6,0.3666666666666667,0.5499999999999999,-0.20894411,-0.48034757,0.012390128,0.45490023,-0.33818564,-0.6558684,1.416296,1.1692456,-1.2725277,-0.5069169,0.26532504,-1.0034125,0.6889063,0.6702765,-0.4538684,0.72375923,1.0148753,0.12702326,-1.4147297,-0.85639,0.5832415,0.7268137,1.3515288,-0.41198638,0.6614608,0.4615302,-0.41415033,0.48732695,-0.7346119,0.15299614,0.05234987,-0.2962614,-0.022475885,-0.5033259,-0.43478996,0.6559067,0.7823383,-0.48131904,0.27838707,-0.4505913,0.7449345,-0.25555384,-0.064904146,-0.010420724,1.5411272,0.32274508,-0.07355908,-0.85334575,0.5659844,0.44712892
Spain,"Black as night, with chunky, sweet, candied aromas as well as notes of bacon, shoe polish and cough medicine. This is a classic modern-styled wine with intense roasted berry, herb and exotic spice flavors. Licorine, prune, coffee and oak emerge on the broad finish. Very ripe yet it does a good job of straddling the line between big and overripe.",0.2256871994234474,0.4999999999999991,0.393298962266642,0.23539285194812387,0.6923076923076923,0.0,0.3689114534364947,0.3971299303448843,0.0,0.0,0.3530740855317535,0.2350833893210621,0.0,0.39015495733527333,0.0,0.0,0.393598571456717,0.40447460697308857,0.0,0.2356400099023648,12,0.22361111111111112,0.5069444444444444,-0.18058062,-0.41536334,0.01319149,0.39259624,-0.29322726,-0.57254505,1.2217108,1.0161642,-1.1031952,-0.44449055,0.23471528,-0.86668915,0.5924722,0.5888915,-0.39341342,0.63046247,0.87518775,0.118063554,-1.2271383,-0.74623954,0.5122182,0.62756604,1.1699914,-0.35184765,0.5734339,0.3963684,-0.35042146,0.42210004,-0.63694817,0.13322371,0.040175173,-0.25713742,-0.020586686,-0.44122064,-0.36408126,0.5694048,0.6897482,-0.41669384,0.24118267,-0.39214,0.63432723,-0.22018997,-0.059568867,-0.005681017,1.3378419,0.2806948,-0.058844417,-0.72896063,0.49345866,0.3893994
US,"Made from four Rhône varieties dominated by Mourvèdre and Syrah, but this blend is solidly warm-climate California. Bursts with jammy cherry, blackberry and spice flavors that finish a little sweet and simple.",0.3374017500503924,0.22222222222222143,0.2222565267111226,0.331280827115503,0.701923076923077,0.0,0.0,0.0,0.503796883567413,0.0,0.5203683397448018,0.34647106093426466,0.0,0.0,0.0,0.0,0.0,0.5961235568521732,0.0,0.0,4,0.040624999999999994,0.4017857142857143,-0.19050346,-0.4240319,0.00869976,0.4064218,-0.29490203,-0.58646864,1.2496581,1.0333432,-1.1302685,-0.45385137,0.24233228,-0.8873794,0.61016536,0.5986594,-0.40483305,0.6417766,0.89247066,0.1142931,-1.2581327,-0.7624023,0.52179635,0.64377046,1.1943371,-0.3634788,0.58580613,0.403579,-0.36304942,0.43313804,-0.6536667,0.13411218,0.048565123,-0.26358864,-0.024190137,-0.45119512,-0.37357047,0.58471096,0.6979573,-0.42332828,0.24449001,-0.40219504,0.64927304,-0.22759724,-0.06120211,-0.004403664,1.3651614,0.2829157,-0.06318911,-0.74495757,0.50525266,0.3960212
France,"This contains a fairly high proportion (10–15%) of Viognier, but still seems more tightly packed than Faury's 100% Syrah Saint-Joseph. It's riper, with more cherry-berry fruit and less meatiness, but still has great floral aromas and hints of pepper on the finish. Drink now–2015.",0.47363172694928746,0.6111111111111107,0.12729214573324785,0.48200052548118255,0.8365384615384616,0.0,0.5436566740164628,0.0,0.5037476571989667,0.0,0.520317494167039,0.0,0.4241997453177492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.26912698412698416,0.44039682539682534,-0.1744014,-0.3952259,0.005733806,0.37175515,-0.27984166,-0.54096425,1.1665026,0.95600986,-1.0504285,-0.4177995,0.22308108,-0.8229224,0.57303286,0.5506438,-0.37484023,0.59066826,0.8381806,0.10301416,-1.1677701,-0.7049122,0.48123524,0.5977459,1.1101356,-0.34093842,0.5490063,0.38020682,-0.34121948,0.40374565,-0.6093421,0.12510805,0.043876313,-0.23837717,-0.018497657,-0.40911368,-0.35431305,0.5414626,0.6349401,-0.39599133,0.23383068,-0.374765,0.60718024,-0.20867255,-0.05328509,-0.007923445,1.2673874,0.2622333,-0.07266569,-0.69740826,0.4726805,0.36187282
Italy,"Here's an elegant expression of Cabernet Sauvignon with smooth aromas of wild berries and cherry that are seamlessly integrated with light shadings of spice and toast. The wine is crisp and generous on the palate and delivers a smooth, but determined texture.",0.3703290190294001,0.5555555555555554,0.20532861556335982,0.37883992017057655,0.11538461538461539,0.0,0.5347259280197072,0.0,0.49547250380175417,0.0,0.0,0.0,0.0,0.0,0.5932256828702636,0.0,0.0,0.0,0.0,0.3415530252581476,8,0.3071428571428571,0.5166666666666667,-0.20099041,-0.45963064,0.010509266,0.43317962,-0.32020837,-0.62655663,1.3423628,1.1121007,-1.2141744,-0.48946208,0.25593632,-0.9532255,0.6566401,0.64096934,-0.43110943,0.68937474,0.96458626,0.1214548,-1.3522048,-0.8161435,0.56124574,0.69061273,1.2868434,-0.39094353,0.63176155,0.44002965,-0.39101085,0.46352512,-0.7029522,0.14191806,0.0472362,-0.2838612,-0.027744299,-0.4801201,-0.40418744,0.62663823,0.74990463,-0.45850936,0.26590496,-0.42673218,0.6983665,-0.24535988,-0.060803078,-0.0075846463,1.4687128,0.31086308,-0.0674032,-0.80253303,0.54376143,0.42218706
US,"Apparently made from Bordeaux varieties, this wine is crisp and overtly sweet. It has simple, jammy flavors of pineapples, lemons and limes.",0.39912885255556074,0.22222222222222143,0.16649399587143351,0.39143598951187974,0.9807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.44878435354831014,0.0,0.0,0.0,0.0,0.0,0.7721595113179741,0.0,0.44984696630233356,4,0.16249999999999998,0.44345238095238093,-0.19585702,-0.43877003,0.008683191,0.41582617,-0.31279674,-0.6104687,1.2918426,1.0655333,-1.164595,-0.4719894,0.25050262,-0.9164589,0.6274113,0.61926776,-0.41516268,0.66108286,0.9254657,0.119662896,-1.3010529,-0.792139,0.54138637,0.66720307,1.2347178,-0.37284335,0.6067314,0.41973785,-0.37677455,0.4513901,-0.67744285,0.13723938,0.04855056,-0.2734755,-0.022919537,-0.46657747,-0.38772798,0.6018753,0.7236251,-0.43658072,0.25417233,-0.4150551,0.6716186,-0.23700069,-0.06575125,-0.009855453,1.4116213,0.28943098,-0.067069456,-0.76825416,0.52499384,0.40939957
Spain,"Serious, stately Rioja with key aromas of prune, blackberry and leather. Snappy enough on the palate, with plenty of pop as well as pure berry flavors, smooth tannins, zest and dry vanilla. Some might call it a bit acidic and traditional, but with food it'll do great. Drink now through 2016. Only 250 cases made.",0.5960162184528474,0.6111111111111107,0.0687062660082913,0.6012946445474738,0.8557692307692308,0.0,0.46902535964485764,0.0,0.0,0.47277466434807935,0.0,0.298879501288847,0.0,0.0,0.5203373815988538,0.0,0.0,0.0,0.44319226277175894,0.0,11,0.11269841269841269,0.6962962962962963,-0.17164977,-0.39503944,0.0080487495,0.37517962,-0.28115338,-0.54776585,1.1679736,0.9627911,-1.0474923,-0.42504334,0.22275211,-0.823773,0.56649804,0.5586961,-0.3749413,0.5971077,0.8363478,0.10887144,-1.1713006,-0.71172136,0.48677006,0.6017115,1.1103201,-0.3375547,0.5500893,0.37622732,-0.33565423,0.40328106,-0.6087408,0.12851979,0.039670706,-0.24561861,-0.01928157,-0.4159046,-0.35104924,0.54272634,0.6545457,-0.39639524,0.22853082,-0.37448087,0.6041341,-0.20615369,-0.05194028,-0.009424944,1.2752048,0.266508,-0.06081454,-0.6989511,0.47141168,0.37073654
US,"Ouch. Tough, extremely dry, and acidic-tannic, this wine isn't showing much charm now. There's a suggestion of blackberry, bitter cherry and blueberry fruit, as well as lots of smoky oak. Nowhere near ready, and hard to predict. Try after 2008.",0.3374017500503924,0.22222222222222143,0.2222565267111226,0.331280827115503,0.5865384615384616,0.0,0.0,0.0,0.4627220255175127,0.5033727793384816,0.0,0.0,0.38965256229452594,0.528137308111637,0.0,0.0,0.0,0.0,0.0,0.3189765455326256,9,-0.0496031746031746,0.5107142857142857,-0.18017888,-0.40966228,0.012056818,0.3923356,-0.29265374,-0.5738308,1.2224722,1.0085069,-1.1012272,-0.4444913,0.23648453,-0.8617963,0.58988404,0.5842872,-0.39179817,0.6251124,0.87601864,0.11784481,-1.2254765,-0.74558157,0.5086046,0.6284295,1.1619513,-0.3553404,0.57358974,0.39610654,-0.35100394,0.42222175,-0.6365519,0.13239793,0.04180815,-0.2573885,-0.018350186,-0.43776205,-0.36899093,0.5669723,0.68326527,-0.41300896,0.23980425,-0.39011678,0.6367339,-0.22046737,-0.057324175,-0.009318974,1.335818,0.277851,-0.06830132,-0.7268579,0.4972723,0.38717458
France,"Talcum powder, orange peel and a bit of fresh-cut grass make for a pleasant bouquet. Quite forward and fully charged on the palate; there's melon, apple and lemon as well as some softer peach flavors. Good and lively. Imported by Vineyard Brands.",0.3374017500503924,0.4999999999999991,0.2363631193342582,0.3442456503987712,0.7980769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.49807719998508,0.0,0.0,0.867132690454594,0.0,0.0,0.0,0.0,0.0,6,0.5232323232323232,0.688888888888889,-0.1743829,-0.3962998,0.007937779,0.37723786,-0.28146976,-0.542634,1.1660821,0.96082354,-1.0532283,-0.4201688,0.22233886,-0.82298005,0.56986713,0.5548823,-0.37438133,0.59708834,0.83816946,0.105870456,-1.1632711,-0.7077119,0.48367473,0.5980217,1.1122512,-0.34441075,0.55047876,0.3803733,-0.33758396,0.40368026,-0.60598296,0.12848908,0.045116063,-0.24477053,-0.02020353,-0.413865,-0.35832042,0.53904176,0.64442146,-0.39590988,0.2321369,-0.3698946,0.6068315,-0.21043976,-0.05316842,-0.013029096,1.2712823,0.26696554,-0.068117574,-0.70182693,0.46991155,0.36889324
US,"Merlot and Cabernet Franc make up the majority of this blend. The aromas of dried herbs, pencil lead, cherry and spice are subdued while the palate brings a somewhat elegant style, with the tannins seeming a bit bunched up.",0.34608573750449545,0.44444444444444375,0.22434639228492043,0.35017454689120364,0.06730769230769232,0.0,0.5011149460218143,0.0,0.4643288533200854,0.0,0.0,0.0,0.0,0.0,0.5559376130332884,0.0,0.0,0.0,0.47351441082913026,0.0,1,0.15,0.8,-0.1931635,-0.44160557,0.0071945707,0.41272184,-0.30320546,-0.5970471,1.2810417,1.0610446,-1.1586951,-0.46072465,0.23967081,-0.9076226,0.62706554,0.61248976,-0.409589,0.65451986,0.91814065,0.114346795,-1.2842596,-0.77681357,0.53395367,0.6562756,1.2266347,-0.372637,0.6052463,0.41585216,-0.37056524,0.44429407,-0.6692291,0.13598901,0.04408204,-0.26915383,-0.02176549,-0.4563321,-0.3867319,0.5972857,0.70930666,-0.4378846,0.25084603,-0.41042593,0.66273195,-0.23224859,-0.058404073,-0.008223,1.3954631,0.2900469,-0.06517225,-0.76326567,0.5171621,0.40376523
France,"Starts off with melon and a touch of almond character, then adds brighter pineapple notes that turn tart and metallic on the finish, a poignant counter to the wine's breadth on the palate.",0.1394708524016972,0.22222222222222143,0.5454257395320479,0.13845292298862533,0.7115384615384616,0.0,0.0,0.0,0.0,0.0,0.5987832378289636,0.0,0.0,0.0,0.6940881537727652,0.0,0.0,0.0,0.0,0.39962516047838786,4,0.0,0.5,-0.1830697,-0.4226636,0.011339001,0.39974877,-0.30138013,-0.56989133,1.2349324,1.0189617,-1.1138531,-0.4432006,0.2339884,-0.8728605,0.6057916,0.5824794,-0.39578927,0.63009155,0.8856385,0.10843761,-1.2335835,-0.74578494,0.5080334,0.6315271,1.1781962,-0.3578883,0.57846075,0.40196,-0.36370012,0.42577156,-0.64025277,0.13514835,0.04561439,-0.25670734,-0.018075654,-0.43777302,-0.37399334,0.5717151,0.6796449,-0.4208298,0.24355818,-0.39701986,0.63873154,-0.22310999,-0.05854656,-0.008717984,1.3418046,0.27612334,-0.0691593,-0.73795956,0.49455097,0.38848725
US,"Relatively low in alcohol (12.2% is the listing), this is thin on fruit but does offer soft flavors of yeasty bread dough, along with some stemmy tannins.",0.31898405454055623,0.11111111111111072,0.2358928995801537,0.30793044259913227,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.4613567439463185,0.5649145338157825,0.0,0.0,0.0,0.0,0.0,0.6841209865944389,0.0,4,-0.10000000000000002,0.5,-0.17730106,-0.39828253,0.0064587393,0.3682064,-0.28093165,-0.53812045,1.158552,0.95620865,-1.0508546,-0.41909483,0.22492501,-0.82073355,0.5715133,0.549074,-0.37520766,0.5921572,0.83483666,0.1021233,-1.1673709,-0.70219326,0.4788285,0.59678704,1.1107969,-0.33333826,0.543723,0.37811026,-0.34127805,0.4043165,-0.6068365,0.121226236,0.044266768,-0.24088283,-0.02066087,-0.41296577,-0.35288498,0.5414789,0.6378863,-0.39025873,0.2279488,-0.37325463,0.6058924,-0.20939946,-0.055441823,-0.009033114,1.261262,0.25698462,-0.06799015,-0.6908125,0.47171623,0.3628322
US,"The '04 was so much better, maybe because of vintage or sourcing differences. This is sharp in green, minty tastes, and the cherry and cola flavors finish simple and thin. Earns an extra point for a rich spiciness.",0.3703290190294001,0.16666666666666607,0.18821261651395527,0.3606832372322275,0.6346153846153847,0.0,0.0,0.0,0.49903036457442457,0.0,0.5154450350248916,0.3431930317397013,0.0,0.0,0.0,0.606220796464636,0.0,0.0,0.0,0.0,8,0.021428571428571425,0.5153061224489796,-0.17646891,-0.4071286,0.008863295,0.38892457,-0.28552517,-0.55523914,1.195727,0.98314226,-1.0761057,-0.43338442,0.22960824,-0.84438235,0.58111775,0.5674729,-0.3833101,0.6121141,0.85759294,0.10887566,-1.1970283,-0.7248623,0.4958747,0.6156292,1.1378715,-0.34824222,0.56215185,0.38805112,-0.3475342,0.4144004,-0.624954,0.12776218,0.04312732,-0.252447,-0.01971146,-0.42883748,-0.36068562,0.55149454,0.66001135,-0.40561053,0.23577009,-0.3811207,0.6189708,-0.21438433,-0.060170457,-0.0076133385,1.3024715,0.271963,-0.06428177,-0.712576,0.48317635,0.37780663
